,hash,author,date,commit_message,is_merge,codebase_size,lines,all_lines,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing
619,8c87b9859d8a04cac1b4c76166e6fca8b7cad666,areski,2015-06-12 10:52:30+00:00,fix for badges,False,11546,20,37790,10,10,,,
620,7731e29574e625c3de85cb4ab753fc39a192f29b,areski,2015-07-30 10:33:47+00:00,try to fix doc example,False,11546,2,37792,1,1,,,
621,2b70bec5b1ae3faecfe95ac3d395b1c2b54f5484,areski,2015-07-30 14:33:40+00:00,fix in documentation and examples,False,11548,82,37874,42,40,,,
622,d77f3a32031e418affb8a12bc9bb994b89ca5fc7,romainx,2015-08-04 21:37:07+00:00,Fix issue #97 color_category not handled in pieChart,False,11552,4,37878,4,0,,,
623,8787dbd2e4eff97a57e0c002e89c37e5773e4242,areski,2015-08-04 21:47:12+00:00,rename and delete examples,False,11237,315,38193,0,315,,,
624,a2817c9ebbdf2d585c17d4d2681bbbeea0caace8,Areski Belaid,2015-08-04 21:53:26+00:00,"Merge pull request #98 from romainx/develop

Fix issue #97 color_category not handled in pieChart",True,11241,4,38197,4,0,,,
625,cf6d7daaf81fa982b56d6bccb7c7b3c59ba6050b,areski,2015-08-04 21:56:18+00:00,add @romainx to contributors,False,11242,3,38200,2,1,,,
626,52deaca26266a80d11381099f2456c5fcdc69913,areski,2015-08-16 13:57:01+00:00,fix linePlusBarChart focus - thanks @dnqbob,False,11281,51,38251,45,6,0.0,1.0,1.0
627,fd4998549542343b74b82ca72cbcee97845b06ee,areski,2015-08-16 14:04:45+00:00,update readme django wrapper,False,11281,4,38255,2,2,,,
628,3245e904b67c9c9c96f69d16f0e50df59f2e07fa,areski,2015-10-05 14:37:54+00:00,update README,False,11282,9,38264,5,4,,,
629,f96590abc0d10c22e482201595bb8daf061b5b1e,areski,2015-10-08 09:32:28+00:00,remove keyword upload at the end twine command,False,11282,2,38266,1,1,,,
630,d123c2b55272c92a1093ab00a64868ad353be523,areski,2015-10-27 22:24:18+00:00,run test on python 3.4 & 3.5,False,11284,8,38274,5,3,,,
631,ec9ad31004cd36c90f326862b1143ac4e50a950e,djchou,2015-10-29 03:44:43+00:00,"Update for jupyter compatibility

In Jupyter, the _ip.__module__ is 'ipykernel.zmqshell', which did not start with 'iPython'.  This prevented the remaining code from running.",False,11284,2,38276,1,1,,,
632,deb127ec8a8d54d63ca42eb1792baceda97caacf,Areski Belaid,2015-10-29 08:43:38+00:00,"Merge pull request #102 from djchou/patch-1

Update for jupyter compatibility",True,11284,2,38278,1,1,,,
633,857a2a93f952eb0a9555d8ee7e2a5737c66721c2,areski,2015-11-11 15:15:52+00:00,use shields.io for badge,False,11284,8,38286,4,4,,,
634,5371d719222c1bd46727b287639a3e970ea335e5,areski,2015-11-11 15:16:21+00:00,Merge branch 'develop' of github.com:areski/python-nvd3 into develop,True,11284,2,38288,1,1,,,
635,8900907479c9e04c188f0b0a345a852aded22dbe,areski,2015-11-11 15:17:07+00:00,fix typo,False,11283,3,38291,1,2,,,
636,ab666e82698c7b3c17c3cf46c52efee3b3e84fb4,areski,2015-11-11 15:20:32+00:00,bump requirements,False,11284,11,38302,6,5,,,
637,e408e54c496eb60f482af5e0fe1f799379f3f099,areski,2015-12-09 17:53:10+00:00,update project structure,False,11324,234,38536,137,97,0.9534883720930233,0.9534883720930233,0.9534883720930233
638,d3bcffdd4757bc022fca4f3b2930afad396270af,areski,2015-12-09 17:55:08+00:00,update changelog,False,11331,7,38543,7,0,,,
639,18112153cf76ba1e9750145c486db1947fa8c325,areski,2015-12-09 17:55:21+00:00,Update to version v0.14.0,False,11331,4,38547,2,2,,,
640,24741ae00f1e002333891e8ea4840e386054a530,areski,2015-12-09 17:58:45+00:00,fix changelog,False,11331,6,38553,3,3,,,
641,58a5fba7abb59f9350e357e8d302a3b2843f7ad6,Bolke de Bruin,2018-03-26 13:47:27+00:00,[fix] Update python-slugify to at least 1.2.5 - thanks @bolkedebruin,False,11330,9,38562,4,5,,,
642,f9f811ebc5abd625d63da79e936d9015497b5f58,areski,2018-03-26 13:53:21+00:00,Update to version v0.15.0,False,11330,4,38566,2,2,,,
643,47859fbe1ca313adda1d91713b7a8789fa856d5f,areski,2018-03-26 13:55:31+00:00,[fix] merge,True,11116,730,39296,258,472,,,
644,dc8e772597ed72f413b229856fc9a3318e57fcfc,areski,2020-10-29 12:23:45+00:00,[fix](examples) update for Python3,False,11117,9,39305,5,4,,,
